,SORTIERUNG,AUSSTELLUNGSTITEL / PROJEKTTITEL (max. 60 ZmL),UNTERTITEL DE (max. 150 ZmL),UNTERTITEL EN (ÜBERNIMMT MAGDALENA)  (max. 150 ZmL),DATUMs ,ZEIT START,ZEIT ENDE,ORT (UNI),STOCKWERK,RAUMBEZEICHNUNG  / Zusatz,ADRESSE TITEL,ADRESSE GASSE,ADRESSE PLZ,ADRESSE MAPS LINK,FORMAT (Festivalprogramm) ,ABTEILUNG,INSTITUT ,TEXT KURZ DE (300-600 ZmL) ,TEXT KURZ EN PROJEKTTEXT (300-600 ZmL) ÜBERNIMMT MAGDALENA,YOUTUBE,VIMEO,SOUNDCLOUD,WEBSITE,NOTIZ HARDFACTS ÜBERSCHRIFT DE,NOTIZ HARDFACTS TEXT DE,NOTIZ HARDFACTS ÜBERSCHRIFT EN ,NOTIZ HARDFACTS TEXT EN ,NOTIZ COPYTEXT ÜBERSCHRIFT DE,NOTIZ COPYTEXT TEXT DE ,NOTIZ COPYTEXT ÜBERSCHRIFT EN,NOTIZ COPYTEXT TEXT EN,AAA (Angewandte Abschluss Arbeiten):
,41,Modeklasse 2022 – Screening,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,004,Auditorium,,,,,Ausstellung in den zentralen Uni-Gebäuden,Mode,Institut für Design,"Screening des Kurzfilms, der im Rahmen der Show der Modeklasse in Wien am 2. Juni 2022 unter der Regie des renommierten Filmregisseurs Matt Lambert gedreht wurde.","Film screening of the narrative short film shot during Modeklasse's graduate fashion show in Vienna on the 2nd of June 2022, directed by acclaimed film director Matt Lambert. ",,,,,,,,,Beteiligte,Studierende der Abteilung Mode,Contributers,Students of the Department of Fashion,"Fritz Haßler, Tina Lichtenstöger"
,42,(un)safe spaces,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,004,SR 26 + SR 27,,,,,Ausstellung in den zentralen Uni-Gebäuden,Expanded Museum Studies,"Institut für Kunstwissenschaften, Kunstpädagogik und Kunstvermittlung","Zwei unterschiedlich gestaltete Räume machen auf die Vielzahl von Barrieren in Kultureinrichtungen aufmerksam. Während der erste Raum mit einer Vielfalt an Hürden, die von physischen Barrieren bis hin zu unverständlichen oder schwer lesbaren Texten reichen, überladen ist, bietet der Nachbarraum eine Pause von Reizüberflutungen aller Art. Abseits des Festivaltrubels laden bequeme Sitzgelegenheiten, gedämpftes Licht und eine wohltuende Atmosphäre zum Entspannen und Reflektieren ein.","Two contrasting rooms draw attention to the multitude of barriers in cultural institutions. While the first space is filled with a variety of hurdles ranging from physical barriers to incomprehensible or hard to read texts, the neighbouring space offers the opportunity to take a break from any kind of sensory overload. Away from the hustle and bustle of the festival, comfortable seating, dimmed lighting and a soothing atmosphere invite to rest and unwind.",,,,,,,,,Beteiligte,"Pascale Maxime Ballieul, Katharina Anna Enzinger, Charlotte Madeleine Fuchs-Robetin, Ulrike Haidinger, Tamara Philomena Hauer, Lea Hölzgen, Ljubica Jakšić, Viktoria Weber, Felix Maria Wittwer ",Contributers,"Pascale Maxime Ballieul, Katharina Anna Enzinger, Charlotte Madeleine Fuchs-Robetin, Ulrike Haidinger, Tamara Philomena Hauer, Lea Hölzgen, Ljubica Jakšić, Viktoria Weber, Felix Maria Wittwer ",
,43,"I am your opus, I am your valuable, The pure gold baby",,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,004,SR 25,,,,,Ausstellung in den zentralen Uni-Gebäuden,Master Kunst- und Kulturwissenschaften,"Institut für Kunstwissenschaften, Kunstpädagogik und Kunstvermittlung","Erschienen in den Kollisionen der Kolonialeroberung, von Marx als Charakter der kapitalistischen Ware umgedeutet, in der Psychoanalyse als Substitution des Sexualobjekts erkundet: Der Fetisch ist ein zentraler Begriff des modernen Diskurses. Was ist ein Fetisch und was steht auf dem Spiel, den Fetisch zu denken? Durch eine Installation, die sich auf das Medium Film fokussiert, gehen wir diesen Fragen in Marxismus und Psychoanalyse nach. Die voyeuristische Kamera soll die Aufladung des Fetisch-Objekts sichtbar machen.",,,,,,,,,,Beteiligte,"Fedra Benoli, Philipp Josel Haidegger, Melina Papoulia, Julia Reißner, Henry Salfner, Rebecca Stephanie Schmidt, Anna Schmitzberger, Lisa Vötter (im Rahmen des PGS „Der Fetisch"" von Antonia Birnbaum, Amanda Holmes)",Contributers,"Fedra Benoli, Philipp Josel Haidegger, Melina Papoulia, Julia Reißner, Henry Salfner, Rebecca Stephanie Schmidt, Anna Schmitzberger, Lisa Vötter (as part of the PGS ""The Fetish"" by Antonia Birnbaum, Amanda Holmes)",
,44,.das traurige Ende einer Karriere,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,004,SR 24,,,,,Ausstellung in den zentralen Uni-Gebäuden,Sprachkunst,Institut für Sprachkunst,"Bei der Sprachkunst kommt alles zur Sprache: Jelineks Dornröschen als heransausende Drohung, schwurbelnde Chatgruppen unter Dauerbeschuss unserer Liebe, ein Libellenschwarm Chapbooks, schwirrend in den Bibliotheksvitrinen. PASS AUF, JENNY! Bewegte Worte, Solos und Ensembles für eine Politik der Sorge. DA IST NICHTS! Deine Wahrnehmung, unser öffentlicher Raum. Archivierte Stimmen, bis niemand mit dir spricht, außer dem Bot, der da summt. Doch die Sprachkunstabsolvent*innen kommen zur Sprache sowie die Erkenntnis, dass das Ende in keiner Weise ein Komplement zum Anfang ist. LASST UNS ANFANGEN!",,,,,,,,,,Beteiligte,Studierende des Instituts für Sprachkunst,Contributers,Students of the Institute for Language Arts (Creative Writing),
,45,Kuratorisch forschen,Das /ecm Master Thesis Onlinearchiv,The /ecm Master Thesis Online Archive,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,004,SR 23,,,,,Ausstellung in den zentralen Uni-Gebäuden,/ecm – Masterlehrgang für Ausstellungstheorie & -praxis,,"Das /ecm Master Thesis Onlinearchiv ist eine digitale Plattform, die alle Abschlussarbeiten des /ecm-Lehrgangs versammelt und sichtbar macht. Es gibt Einblick in die Forschungsthemen der Absolvent*innen und stellt jede einzelne Arbeit in den Zusammenhang des Lehrgangs als Langzeitforschungskontext im Bereich Ausstellungstheorie und -praxis. Im Sinne eines kontinuierlichen, kollektiven Rechercheprozesses baut jeder Lehrgang auf den vorangegangenen auf. Dieser Wissensaustausch sowie Prozesse des Voneinanderlernens werden über die visuelle Darstellung und Ordnung der Masterthesen sichtbar.","The /ecm Master Thesis Online Archive is a digital platform that assembles the final theses of the /ecm study program and makes them visible and accessible. It provides insight into the research topics of the graduates and places each individual thesis in the overall context of the study program. As an ongoing, collective research process in the field of exhibition theory and practice, each course builds on the previous ones. This exchange of knowledge, as well as processes of learning from each other, becomes apparent through the visual representation and arrangement of the master theses.",,,,,,,,,Beteiligte,"Kuratiert von Marie Artaker in Zusammenarbeit mit Miriam Bankier, Stephan Kuss und Claudia Mark
",Contributers,"Curated by Marie Artaker in collaboration with Miriam Bankier, Stephan Kuss and Claudia Mark",AAA (Angewandte Abschluss Arbeiten)
,46,ZUSTANDSGESTEUERT,Intelligibles Zeichnen – Zeichnen als Medium zur Ideenfindung,Intelligible Drawing - Drawing as a Medium for Finding Ideas,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,004,Gang und Nischen hinter Auditorium ,,,,,Ausstellung in den zentralen Uni-Gebäuden,Fotografie,Institut für Bildende und Mediale Kunst,"Zeichnung als Denkmechanismus. Jedes Objekt um mich herum scheint formgebend auf mich zu wirken. Der Raum diktiert meine Hand, über das Medium das ich pigmentiere. Unaufhörliche Komposition, bis ich mich vergesse. Ich bin nur noch ein ausführendes Element im diktierenden Raum. Eine Gesamtaufnahme entsteht. Eine neue Sprache entsteht. Alles beginnt im gleichen Maße zu existieren. Ich werde Bestandteil des Raums. Ich? Es gibt kein Ich mehr. Nur noch die bloße Existenz des Gesamten.  Die Zeichnung breitet sich langsam aus und vereinnahmt Körper, Raum und Material. Aus dem Nichts.",,,,,,,,,,Beteiligte,"Paula Kreuzer, Johannes Linder, Hannah Berki, Elisabeth Töltl, Damyan Doumanov, Florian Schwarz, Philipp Hölzgen
Betreuung: Brigitte Mahlknecht ",Contributers," Paula Kreuzer, Johannes Linder, Hannah Berki, Elisabeth Töltl, Damyan Doumanov, Florian Schwarz, Philipp Hölzgen, Supervision: Brigitte Mahlknecht",
,47,HERE WE ARE NOW,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,010,Atelier - Raum 102 + 103 + Gangflächen,,,,,Ausstellung in den zentralen Uni-Gebäuden,Grafik und Druckgrafik,Institut für Bildende und Mediale Kunst,"Jeder Tag zählt. Jeder Tag ist wertvoll. Morgen kann alles anders sein. Wir sind am Arbeiten. Wir suchen nach Formen, nach Möglichkeiten, unsere Ideen, Emotionen, Politik auszudrücken... wir wollen Kunst schaffen. Hier sind wir nun. Es gibt keine Alternative. Wir laden Sie ein, unsere Arbeit in dem Raum zu sehen, in dem sie stattfindet.","Every day counts. Every day is valuable. Everything might be different tomorrow. We are working. Searching for forms, searching for ways to express our ideas, emotions, politics... aiming to make art happen. Here we are now. There is no alternative. We invite you to come see our work in the space where it happens.",,,,,,,,,,,,,Sophie-Luise Passow
,48,HUNGRY GHOSTS,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,010,B 16 ,,,,,Ausstellung in den zentralen Uni-Gebäuden,Art & Science,Institut für Bildende und Mediale Kunst,"In der buddhistischen Kosmologie werden hungrige Geister mit großen, leeren Bäuchen dargestellt. Sie haben stecknadelkopfgroße Münder und ihre Hälse sind so dünn, dass sie nicht in der Lage sind, zu essen und zu schlucken, so dass sie hungrig bleiben. Sie werden mit Sucht, Besessenheit und Zwang in Verbindung gebracht. Hungrige Geister suchen ständig nach etwas außerhalb ihrer selbst, um ihre unstillbare Sehnsucht nach Erleichterung oder Erfüllung zu stillen. Das Buch meditiert über die Auswirkungen einer verletzten Beziehungsfähigkeit zu sich selbst und zur Welt und versucht, diesem mit einem Kaleidoskop von Memoiren entgegenzutreten.
(Artist Book und Installation, 2022)","In Buddhist cosmology Hungry Ghosts are depicted with large, empty bellies. They have pinhole mouths and their necks are so thin that they are unable to eat and swallow, so they remain hungry. They are associated with addiction, obsession and compulsion. Hungry Ghosts constantly seek something outside of themselves to still an insatiable yearning for relief or fulfilment. The book meditates on the implications of a wounded capacity to relate to oneself and to the world and aims to counteract that with a kaleidoscope of memoirs.
Artist‘s book and installation, 2022",,,,,,,,,,,,,Marina Rebhandl
,49,"Café VoZo – was bleibt, von dem was nicht geblieben ist",2nd floor – Ausstellungsreihe von TransArts,2nd floor - Exhibition Series by TransArts,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,020,Stiegenhaus,,,,,Ausstellung in den zentralen Uni-Gebäuden,TransArts,Institut für Bildende und Mediale Kunst,"Bevor die Universität für angewandte Kunst in die Vordere Zollamtsstraße 7 zog, befand sich dort von 2015 bis 2016 Wiens größte Unterkunft für Geflüchtete. In dieser Zeit wurde das Café VoZo von Geflüchteten, Studierenden und Ehrenamtlichen gebaut und betrieben und wurde schnell zum Dreh- und Angelpunkt des gesellschaftlichen Lebens in der Unterkunft.
Ich möchte Sie zu meiner konstruierten Erinnerung an einen Tag im Café VoZo einladen, wo Erinnerung ein Raum ist, den man nicht betreten kann, der jedoch durch den Türspalt sickert.","Before the University of Applied Arts moved into the Vordere Zollamtstraße 7, it was Vienna’s biggest refugee camp from 2015 until 2016. During that time the Café VoZo was built and run by refugees, students and volunteers and quickly became the heart of the social life of the camp.
I would like to invite you to my constructed memory of a day in the Café VoZo, where memory is a space that one can’t enter but that seeps through the door gap. The smell of coffee and cake. Conversation snippets. Music. Sounds of the Café VoZo.",,,,,,,,,Beteiligte,Julia Schmidt,Contributers,Julia Schmidt,
,50,Produktive Unterbrechung (I),Abschlussarbeiten und Open Studio von TransArts – Transdisziplinäre Kunst,Diploma projects and Open Studio of TransArts - Transdisciplinary Art,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,020,"Raum 201, 202, 203, 204 + Brücke + Wandflächen + EG, Atrium + weitere Räume OKP",,,,,Ausstellung in den zentralen Uni-Gebäuden,TransArts,Institut für Bildende und Mediale Kunst,"Die ästhetische Praxis wird im Kontext der Ausstellung Produktive Unterbrechung als Wissensform verstanden, welche die Realität nicht nur beschreibt und/oder visualisiert, sondern sie auch formt. Es geht um das permanente Abwägen von inhaltlichen Frage- und Problemstellungen, um das Einerseits und das Andererseits; [...] es geht um Widerspruch, um den Gegensatz zwischen bestimmten Manifestationsformen und den dahinterliegenden Systemen – und es geht nicht zuletzt um eine produktive Unterbrechung all dessen. 


",,,,,,,,,,,,,,"Christina Grüll, Alexey Koksharov, Marlene Lahmer, Luka Savić, Ramiro Wong gemeinsam mit weiteren Künstler*innen von TransArts"
,51,TransArts – Hart am Werk,Arbeiten mit Buntmetall,working with non-iron metal,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,020,Raum 206 (Metallwerkstätte),,,,,Ausstellung in den zentralen Uni-Gebäuden,TransArts,Institut für Bildende und Mediale Kunst,"Die Werkschau zeigt Arbeiten, die im Rahmen der Lehrveranstaltung in den letzten Jahren entstanden sind. Das Arbeiten mit Buntmetallen erfordert, das Material zu erforschen und zu begreifen, sich auf Technik und Maßstab einzulassen, alles herauszufordern. Die konzeptorientierte Herangehensweise unterstützt Studierende, ihre eigenen Projektideen umzusetzen. So bereichern die individuellen Ideen die Zusammenarbeit und definieren die Parameter der Lehrveranstaltung jedes Semester aufs Neue.",,,,,,,,,,Beteiligte,"Studierende der Lehrveranstaltung „Hart am Werk – Arbeiten mit Buntmetall""",Contributers,"Students of the course ""Hart am Werk - Arbeiten mit Buntmetall"" (Hard at work - Working with non-ferrous metal)",
,52,surface cracks,beyond beauty,beyond beauty,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,020,Gangbereich TransArts,,,,,Ausstellung in den zentralen Uni-Gebäuden,TransArts,Institut für Bildende und Mediale Kunst,"Die Serie surface cracks zeigt Videoarbeiten, die sich mit der Thematik des „Darunterliegenden“ beschäftigen. Es handelt sich um Randerscheinungen, die durch ihre Extraktion und mediale Verstärkung in den Fokus der Betrachter*innen rücken. Dabei werden Naturereignisse wie Wellen, künstliche Zustände wie Architektur oder auch visuelle Artefakte aus einem Bürodrucker Protagonisten einer experimentellen Erzählung. Die Videos wurden kuratiert und zusammengestellt von Christoph Höschele im Rahmen der Lehrveranstaltung Crossover Video.",,,,,,,,,,Beteiligte,"Studierende des Seminars „Crossover Video""",Contributers,"Students of the seminar ""Crossover Video""",
,53,Make Matter Make Sense: Inside Out / Outside In,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,020,B 15 ,,,,,Ausstellung in den zentralen Uni-Gebäuden,Art & Science,Institut für Bildende und Mediale Kunst,"Longing. Intimacy. Compassion. Home. Becoming.
Diving down into where no one has been before. Nanoscopic landscapes. Wander. Wonder. New sensations replacing the absent ones. The magic of what is real.
Science as experience. Experience as art. Art at the periphery of knowledge. Knowledge altering the experience. A laboratory of your life. Plenty of emotion at the bottom.
Magnify. Focus. Breathe. Love the atoms. Praise the electrons. Hug the machine. Go up and down, round and round. Make matter. Make sense. Turn it inside out, outside in. 
(Mixed-media installation, 2022)","Longing. Intimacy. Compassion. Home. Becoming.
Diving down into where no one has been before. Nanoscopic landscapes. Wander. Wonder. New sensations replacing the absent ones. The magic of what is real.
Science as experience. Experience as art. Art at the periphery of knowledge. Knowledge altering the experience. A laboratory of your life. Plenty of emotion at the bottom.
Magnify. Focus. Breathe. Love the atoms. Praise the electrons. Hug the machine. Go up and down, round and round. Make matter. Make sense. Turn it inside out, outside in.",,,,,,,,,,,,,İstem Özen 
,54,AAA Ortsbezogene Kunst,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,020,FLUX 2,,,,,Ausstellung in den zentralen Uni-Gebäuden,Ortsbezogene Kunst,Institut für Bildende und Mediale Kunst,Die Ausstellung versammelt Arbeiten von drei Absolvent*innen der Abteilung Ortsbezogene Kunst. Andreas Budaks Plastik „Case 9“ ist das Ergebnis des aufwendigen Extraktionsprozesses von einem Gramm Eisen aus 60 Packungen Frühstückscerealien und macht fragwürdige Methoden der Lebensmittelindustrie sichtbar. Mit der Installation „The Cherry Blossoms“ gibt Pooneh Mojtaba der Erfahrung von Verlust eine poetische Form. Raphael Reichls filmische Montage „Auf sandigen Eierschalen laufen“ reflektiert die Parallelität konträrer Arbeitswelten in Mexiko und deren Verbindung zur globalisierten Welt.,"The exhibition brings together works by three graduates of the Department of Site-Specific Art. Andreas Budak's sculpture ""Case 9"" is the result of the laborious extraction process of one gram of iron from 60 packages of breakfast cereals and makes questionable methods of the food industry visible. With the installation ""The Cherry Blossoms,"" Pooneh Mojtaba gives poetic form to the experience of loss. Raphael Reichl's filmic montage ""Walking on Sandy Eggshells"" reflects on the parallelism of contrasting working worlds in Mexico and their connection to the globalized world.",,,,,,,,,,,,,"Andreas Budak , Pooneh Mojtaba, Raphael Reichl"
,55,der längste Tag. Wintergoldkelchen brütet,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,030,B 14,,,,,Ausstellung in den zentralen Uni-Gebäuden,Fotografie,Institut für Bildende und Mediale Kunst,"Die Diplomausstellung beschäftigt sich mit dem Bildprinzip der Unschärfe als Wiedergabe von Erinnertem. Erinnerungen werden zu inneren Bildern. Vergeht Zeit, wird es immer schwieriger, Ereignisse und Erlebtes einem bestimmten Zeitpunkt zuzuordnen. Alles verschwimmt. Über den Aufnahmen liegt ein Raster und ein Transparentpapier, das jedes Bild in Quadrate unterteilt. Das Raster verweist auf die Mattscheibe einer Mittelformatkamera. Die Bilder bleiben unscharf abgebildet, so wie Vergangenes unklar erscheint, und können nur noch assoziativ wahrgenommen werden.",,,,,,,,,,,,,,Verena Gotthardt
,56,Crossing Points,"Beyond Disciplinary Spectrums
BA Finalist Exhibition","Beyond Disciplinary Spectrums
BA Finalist Exhibition","2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,030,FLUX 1,,,,,Ausstellung in den zentralen Uni-Gebäuden,"Cross-Disciplinary Strategies – Applied Studies in Art, Science, Philosophy, and Global Challenges",Institut für Kunst und Gesellschaft,"„Crossing Points“ lädt die Besucher*innen ein, die Bandbreite an Fachdisziplinen zu entdecken, die dieser gemeinsame Raum zu bieten hat. Präsentiert werden die vielfältigen Abschluss- und Semesterarbeiten der Studierenden von Cross-Disciplinary Strategies. Im Mittelpunkt dieser Sammlung steht der Versuch, die Verbindungen zwischen den einzelnen Themen herauszuarbeiten. Von Nachhaltigkeit und Biopolitik über Gedächtnis und die Bewegung von Körpern bis hin zur Anwendung von Recht und digitalen Kommunikationstechnologien – die Grenzen zwischen den Disziplinen verschwimmen und eröffnen so neue Räume jenseits der Theorie.","Crossing Points' invites its visitors to discover the array of disciplines this joint space offers. The assemblage of the works by the Cross-Disciplinary Strategies finalists attempts to find connections between the topics they explore. From sustainability and biopolitics to memory and the movement of bodies, to the usage of law and digital communication technologies, blurring the lines between disciplines and transcending them beyond theory.",,,,,,,,,,,,,"Milou Gabriel, Samire Gurgurovci, Theresa Hajek, Johanna Lindner, Matthäus Mayr, Salma Shaka, Johanna Christina Teufel, Lisa-Marie Weidl"
,57,Resource–Outsource-Desource ,Social Design Masterthesen I,Social Design Master Projects l,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,040,Studio,,,,,Ausstellung in den zentralen Uni-Gebäuden,Social Design ,Institut für Kunst und Gesellschaft,"Während der letzten beiden Jahre sehnten sich Stadtbewohner*innen nach Freiräumen, um sich zu bewegen und bewegt zu werden. Die Wahrnehmung offener bzw. öffentlicher Räume in dichten städtischen Gebieten hat sich mit eingeschränkten Möglichkeiten des Konsums grundlegend verändert. Urbane Qualitäten entwickeln sich jedoch genauso anhand immaterieller Qualitäten, die sich durch andere Menschen, Pflanzen, Tiere, sinnliche Erfahrungen, Erzählungen, unsichtbare Systeme, Routinen und Rituale, Rhythmen, Ankerpunkte, durch Geschichte(n) und durch Aussichten auf eine vorstellbare Zukunft vermitteln. ","During the last two years city dwellers yearned for free expanses to move and be moved. The perception of open resp. public spaces in dense urban areas thoroughly changed with limited options of consumption. Urban qualities are not only evolving around possibilities to eat, drink and shop but rather around literally immaterial qualities which are transmitted by other people, by plants, by animals, by sensual experiences, by narratives, invisible systems, routines and rituals, rhythms, anchor points, by history and, of course, a prospect of an imaginable future. ",,,,,,,,,Beteiligte,Social Design Studio,Contributers,Social Design Studio,"Leah Dorner & Maria Kanzler & Stella Krausz & Lena Michalik, Evgeniia Kozlova, Jelena Maschke, Amanda Sperger, Michalina Zadykowicz & Sabrina Haas "
,58,You probably think all of this is about you,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,040,Brücke,,,,,Ausstellung in den zentralen Uni-Gebäuden,Medientheorie,Institut für Bildende und Mediale Kunst,"Ausgehend vom Seminar „Media & Paranoia“ von Clemens Apprich bieten Studierende unterschiedlicher Herkunft ihren Blick auf die paranoiden Möglichkeiten der digitalen Medientechnologien, deren Mechanismen sie untersucht haben. Die Ausstellung zeigt die gemeinsamen Überlegungen zu den verschiedenen Arten des paranoiden Denkens – sowohl im physischen Raum als auch in einem Magazin und dessen Online-Version. Durch diverse Medienarten werden die verschiedenen Stufen des paranoiden Denkens zu einem Pfad, dem die Besucher*innen folgen können.","Using the seminar “Media & Paranoia” by Clemens Apprich as a starting point, students from different backgrounds give their vision of the paranoid potentialities of digital media technologies investigating their mechanisms. The exhibition presents a collective reflection on the different modes of paranoid thinking both through physical space and a zine, as well as its online version. Through various forms of media, different stages of paranoid thinking become a path that the visitor can follow.",,,,,,,,,Beteiligte,"Studierende des Seminars „Media & Paranoia""",Contributers,"Students of the seminar ""Media & Paranoia""",
,59,Erinnern Sie Material? ,,Do you Remember Materials?,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,040,"SR 21 + B 10, SR 22 + Raum 328 (3. OG) ",,,,,Ausstellung in den zentralen Uni-Gebäuden,Kunst & Kommunikative Praxis,"Institut für Kunstwissenschaften, Kunstpädagogik und Kunstvermittlung","Wir beziehen uns auf Erinnerungen oft als geistige Bilder. Während einzelne Eindrücke in der Lage sein mögen, Erinnerungen aufzurufen, bleiben sinnliche Qualitäten selten isoliert gespeichert. Sie werden vielmehr zu kombinierten Elementen des Gedächtnisses – etwa zur Erinnerung an ein Material. Eine solche stellt eine hochdimensionale Idee dar, welche auch Texturen oder das Verhalten unter Umwelteinflüssen beinhaltet. Die Arbeiten der Ausstellung bilden ein Orbital von Aufmerksamkeit rund um derartige Erinnerungen.
Die Präsentation wurde von den künstlerischen Abteilungen des Lehramts gemeinsam entwickelt. Diesjährige Kuratorin ist Isin Önol, Gastprofessorin an der Abteilung KKP.","We colloquially refer to memories as mental images. While sensory inputs may recall memories directly, the qualities perceived by our elementary modes of perception rarely remain stored on their own. Instead, they get merged into more complex, composite memory elements — for example materials. These constitute high-dimensional ideas, consisting, say, of texture or its behavior towards environmental influences. The artistic works in this exhibition form an orbit of attention around memories of materials.
The presentation was developed through a collaboration between the artistic departments of art education. This year's curator is Isin Önol, guest professor at the department KKP.",,,,,,,,,Beteiligte,"Studierende des Instituts für Kunstwissenschaften, Kunstpädagogik und Kunstvermittlung",Contributers,Students of the Institute of Art Sciences and Art Education,
,60,Resource–Outsource-Desource,Social Design Masterthesen II,Social Design Master Projects II,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,040,B 11 + B 12 + B 13,,,,,Ausstellung in den zentralen Uni-Gebäuden,Social Design ,Institut für Kunst und Gesellschaft,"Die Social-Design-Masterthesen sind vielfältig in ihren Methoden und teilen dabei das grundsätzliche Ziel, Aufmerksamkeiten zu schärfen. Es geht darum, Denkroutinen zu durchbrechen, Gewohnheiten zu hinterfragen und so Freiräume für laufend notwendige Veränderungen zu eröffnen. Die greifbare wie verletzliche Materialität von städtischen Räumen wird thematisiert, genauso wie die Geschmacksrichtungen, die sich in einer diversen Stadtgesellschaft einschlagen lassen und nicht zuletzt die Sehnsucht nach dem Horizont, den man in urbanen Engführungen allzu schnell aus dem Blick verliert.","The Social Design master projects are diverse in their methods and share the basic goal of sharpening perceptions. The aim is to break through routines of thinking, to question unspoken conventions and thus to open up space for changes that are constantly needed. The tangible as well as vulnerable materiality of urban spaces is addressed, as are the flavors that trigger differing orientations and belongings in a diverse urban society and, not least, the longing for the horizon, which one misses all too quickly in urban constrictions.",,,,,,,,,Beteiligte,Social Design Studio,Contributers,Social Design Studio,"Theresa Binder, Yue Hu, Danny Nedkova & Lorenz Zenleser"
,61,CHAPBOOKS,Handgemachte Gedichtbände,Handmade Books of Poems,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,100,Bibliothek,,,,,Ausstellung in den zentralen Uni-Gebäuden,Sprachkunst,Institut für Sprachkunst,"Vom Leben einer Marille bis zu queeren Gedichten über die laotische Felsenratte, vom Zyklus über das Spazierengehen bis zur Ode an das personifizierte Nichtstun: Im Lyrik-Kurs von Juliane Liebert haben Studierende der Sprachkunst Chapbooks mit lyrischen Schnapsideen und literarischen Wagnissen produziert. Ein Chapbook ist ein kleines Druckwerk mit überschaubarer Seitenanzahl, mal geheftet, mal mit einem Sattelstich gebunden. Die handgemachten Publikationen sind in Kooperation mit der Werkstätte Buch und Papier entstanden.",,,,,,,,,,,,,,
,62,Arbeiten aus der Werkstätte Buch und Papier,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,100,Bibliothek,,,,,Ausstellung in den zentralen Uni-Gebäuden,Buch und Papier,Institut für Kunst und Technologie,"In zwei Vitrinen werden Arbeiten gezeigt, die in der Werkstätte Buch und Papier gefertigt wurden. Darunter befinden sich Künstlerbücher, eine Mappenschachtel, Monatshefte, Schuber oder die Kartonage zu einem selbstentworfenen Spiel.",,,,,,,,,,Beteiligte,"Studierende verschiedener Abteilungen: Carmen Alber, Verena Gotthardt, Isabella Kohlhuber, Julia Rohn, Gudrun Ragossnig",Contributers,"Students from various departments: Carmen Alber, Verena Gotthardt, Isabella Kohlhuber, Julia Rohn, Gudrun Ragossnig",
,63,Sonic Sensibility,Connecting Acoustic Spaces & RE/SONANZ,Connecting Acoustic Spaces & RE/SONANZ,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,PSK,005,Angewandte Interdisciplinary Lab,,,,,Ausstellung in den zentralen Uni-Gebäuden,Angewandte Interdisciplinary Lab,,"Unter dem Titel Sonic Sensibility widmet sich das AIL-Programm dem Sound einerseits in seiner materiellen und relationalen Beschaffenheit, andererseits in seiner sozialen und politischen Dimension. Klang ist niemals nur an einem Ort, er durchdringt Körper und Raum. Dadurch ist ein akustisches Ereignis immer ein soziales. Sound wird übersetzt, vermittelt und kollektiv verhandelt.",,,,,,,,,,Beteiligte,Studierende der Abteilung Social Design: Natalia Domínguez Rangel,Contributers,Students of the Department of Social Design: Natalia Domínguez Rangel,"Leah Dorner, Maria Kanzler, Stella Krausz, Lena Michalik"
